scheme_name,Max Drawdown
Aditya Birla Sun Life Banking & PSU Debt Fund  - DIRECT - IDCW,-0.36651701755201316
Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,-1.0
HDFC Money Market Fund - Growth Option - Direct Plan,-0.013923580128646473
Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,-0.3996075381332732
SBI Small Cap Fund - Direct Plan - Growth,-0.4026012761687717
quant Mid Cap Fund - Growth Option - Direct Plan,-0.33429874666118753
